query_loan_id,query_path,match_loan_id,match_path,rank,cosine_similarity,risk_level,pair_key,query_dataset_loan_id,query_business_loan_id,query_business_type,query_similar_group,query_is_similar_pair,match_dataset_loan_id,match_business_loan_id,match_business_type,match_similar_group,match_is_similar_pair,customer_relation,customer_relation_label,monitor_threshold,is_suspicious,fraud_type,fraud_type_label,fraud_type_label_zh,monitor_risk_level,review_priority,recommended_action_zh,score_gap_to_threshold
loan_034,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_034\face_signing.jpg,loan_044,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_044\face_signing.jpg,1,0.9106149673461914,low,loan_034::loan_044,loan_034,LN2024000034,消费贷,,0,loan_044,LN2024000044,锡微贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1606149673461914
loan_026,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_026\face_signing.jpg,loan_064,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_064\face_signing.jpg,5,0.9106080532073976,low,loan_026::loan_064,loan_026,LN2024000026,商户易贷,,0,loan_064,LN2024000064,锡微贷,SG_010,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16060805320739757
loan_027,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_027\face_signing.jpg,loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,3,0.9104816317558287,low,loan_012::loan_027,loan_027,LN2024000027,消费贷,,0,loan_012,LN2024000012,消费贷,SG_004,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16048163175582875
loan_031,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_031\face_signing.jpg,loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,3,0.9101279973983764,low,loan_031::loan_053,loan_031,LN2024000031,锡微贷,,0,loan_053,LN2024000053,商户易贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.16012799739837635
loan_029,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_029\face_signing.jpg,loan_001,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_001\face_signing.jpg,1,0.9099621772766112,low,loan_001::loan_029,loan_029,LN2024000029,消费贷,,0,loan_001,LN2024000001,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15996217727661122
loan_048,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_048\face_signing.jpg,loan_017,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\face_signing.jpg,5,0.9090967178344728,low,loan_017::loan_048,loan_048,LN2024000048,商户易贷,,0,loan_017,LN2024000017,商户易贷,SG_007,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15909671783447277
loan_025,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_025\face_signing.jpg,loan_038,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_038\face_signing.jpg,2,0.908807098865509,low,loan_025::loan_038,loan_025,LN2024000025,消费贷,SG_009,1,loan_038,LN2024000038,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15880709886550903
loan_014,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,loan_066,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_066\face_signing.jpg,5,0.9083768725395204,low,loan_014::loan_066,loan_014,LN2024000014,商户易贷,,0,loan_066,LN2024000066,商户易贷,SG_011,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15837687253952037
loan_047,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_047\face_signing.jpg,loan_017,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\face_signing.jpg,5,0.9083490967750548,low,loan_017::loan_047,loan_047,LN2024000047,锡微贷,,0,loan_017,LN2024000017,商户易贷,SG_007,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15834909677505482
loan_029,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_029\face_signing.jpg,loan_045,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_045\face_signing.jpg,2,0.9074529409408568,low,loan_029::loan_045,loan_029,LN2024000029,消费贷,,0,loan_045,LN2024000045,商户易贷,SG_014,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15745294094085682
loan_057,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_057\face_signing.jpg,loan_048,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_048\face_signing.jpg,3,0.9072388410568236,low,loan_048::loan_057,loan_057,LN2024000057,商户易贷,SG_005,1,loan_048,LN2024000048,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15723884105682362
loan_029,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_029\face_signing.jpg,loan_051,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_051\face_signing.jpg,3,0.9065229296684264,low,loan_029::loan_051,loan_029,LN2024000029,消费贷,,0,loan_051,LN2024000051,消费贷,SG_001,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1565229296684264
loan_039,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_039\face_signing.jpg,loan_049,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_049\face_signing.jpg,1,0.9064699411392212,low,loan_039::loan_049,loan_039,LN2024000039,锡微贷,,0,loan_049,LN2024000049,锡微贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1564699411392212
loan_050,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_050\face_signing.jpg,loan_035,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_035\face_signing.jpg,5,0.9063329696655272,low,loan_035::loan_050,loan_050,LN2024000050,锡微贷,SG_015,1,loan_035,LN2024000035,锡微贷,SG_011,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15633296966552723
loan_019,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_019\face_signing.jpg,loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,1,0.9063180685043336,low,loan_012::loan_019,loan_019,LN2024000019,商户易贷,,0,loan_012,LN2024000012,消费贷,SG_004,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1563180685043336
loan_074,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_074\face_signing.jpg,loan_035,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_035\face_signing.jpg,5,0.905634880065918,low,loan_035::loan_074,loan_074,LN2024000074,商户易贷,SG_015,1,loan_035,LN2024000035,锡微贷,SG_011,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15563488006591797
loan_031,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_031\face_signing.jpg,loan_041,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_041\face_signing.jpg,4,0.9044980406761168,low,loan_031::loan_041,loan_031,LN2024000031,锡微贷,,0,loan_041,LN2024000041,锡微贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15449804067611683
loan_018,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_018\face_signing.jpg,loan_020,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_020\face_signing.jpg,3,0.9044845700263976,low,loan_018::loan_020,loan_018,LN2024000018,商户易贷,,0,loan_020,LN2024000020,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1544845700263976
loan_025,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_025\face_signing.jpg,loan_014,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,3,0.903967559337616,low,loan_014::loan_025,loan_025,LN2024000025,消费贷,SG_009,1,loan_014,LN2024000014,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15396755933761597
loan_057,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_057\face_signing.jpg,loan_014,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,4,0.9033273458480836,low,loan_014::loan_057,loan_057,LN2024000057,商户易贷,SG_005,1,loan_014,LN2024000014,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1533273458480836
loan_049,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_049\face_signing.jpg,loan_037,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_037\face_signing.jpg,4,0.9033257365226746,low,loan_037::loan_049,loan_049,LN2024000049,锡微贷,,0,loan_037,LN2024000037,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15332573652267456
loan_027,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_027\face_signing.jpg,loan_055,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_055\face_signing.jpg,4,0.9028146266937256,low,loan_027::loan_055,loan_027,LN2024000027,消费贷,,0,loan_055,LN2024000055,锡微贷,SG_004,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15281462669372559
loan_022,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_022\face_signing.jpg,loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,4,0.9022123217582704,low,loan_004::loan_022,loan_022,LN2024000022,消费贷,,0,loan_004,LN2024000004,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15221232175827037
loan_018,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_018\face_signing.jpg,loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,4,0.9020841121673584,low,loan_005::loan_018,loan_018,LN2024000018,商户易贷,,0,loan_005,LN2024000005,锡微贷,SG_002,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1520841121673584
loan_018,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_018\face_signing.jpg,loan_015,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\face_signing.jpg,5,0.9020169973373412,low,loan_015::loan_018,loan_018,LN2024000018,商户易贷,,0,loan_015,LN2024000015,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1520169973373412
loan_031,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_031\face_signing.jpg,loan_064,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_064\face_signing.jpg,5,0.9019798040390016,low,loan_031::loan_064,loan_031,LN2024000031,锡微贷,,0,loan_064,LN2024000064,锡微贷,SG_010,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15197980403900158
loan_034,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_034\face_signing.jpg,loan_073,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_073\face_signing.jpg,2,0.9019325375556946,low,loan_034::loan_073,loan_034,LN2024000034,消费贷,,0,loan_073,LN2024000073,商户易贷,SG_014,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.15193253755569458
loan_013,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,loan_014,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,4,0.8994297981262207,low,loan_013::loan_014,loan_013,LN2024000013,消费贷,SG_005,1,loan_014,LN2024000014,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1494297981262207
loan_049,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_049\face_signing.jpg,loan_062,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_062\face_signing.jpg,5,0.8992745280265808,low,loan_049::loan_062,loan_049,LN2024000049,锡微贷,,0,loan_062,LN2024000062,消费贷,SG_008,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1492745280265808
loan_013,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,loan_071,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_071\face_signing.jpg,5,0.8976385593414307,low,loan_013::loan_071,loan_013,LN2024000013,消费贷,SG_005,1,loan_071,LN2024000071,商户易贷,SG_013,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.14763855934143066
loan_034,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_034\face_signing.jpg,loan_045,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_045\face_signing.jpg,3,0.8975859880447388,low,loan_034::loan_045,loan_034,LN2024000034,消费贷,,0,loan_045,LN2024000045,商户易贷,SG_014,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.14758598804473877
loan_029,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_029\face_signing.jpg,loan_033,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_033\face_signing.jpg,4,0.8970818519592285,low,loan_029::loan_033,loan_029,LN2024000029,消费贷,,0,loan_033,LN2024000033,锡微贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.14708185195922852
loan_019,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_019\face_signing.jpg,loan_051,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_051\face_signing.jpg,2,0.8968212604522705,low,loan_019::loan_051,loan_019,LN2024000019,商户易贷,,0,loan_051,LN2024000051,消费贷,SG_001,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1468212604522705
loan_025,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_025\face_signing.jpg,loan_044,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_044\face_signing.jpg,4,0.896503746509552,low,loan_025::loan_044,loan_025,LN2024000025,消费贷,SG_009,1,loan_044,LN2024000044,锡微贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.146503746509552
loan_029,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_029\face_signing.jpg,loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,5,0.8958849310874939,low,loan_004::loan_029,loan_029,LN2024000029,消费贷,,0,loan_004,LN2024000004,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1458849310874939
loan_019,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_019\face_signing.jpg,loan_002,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_002\face_signing.jpg,3,0.8957934379577637,low,loan_002::loan_019,loan_019,LN2024000019,商户易贷,,0,loan_002,LN2024000002,商户易贷,SG_001,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.14579343795776367
loan_068,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_068\face_signing.jpg,loan_055,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_055\face_signing.jpg,3,0.8951408267021179,low,loan_055::loan_068,loan_068,LN2024000068,商户易贷,SG_012,1,loan_055,LN2024000055,锡微贷,SG_004,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.14514082670211792
loan_022,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_022\face_signing.jpg,loan_027,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_027\face_signing.jpg,5,0.8946614265441895,low,loan_022::loan_027,loan_022,LN2024000022,消费贷,,0,loan_027,LN2024000027,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.14466142654418945
