query_loan_id,match_loan_id,stage1_similarity_probability,stage1_predicted_similar,stage2_predicted_type,stage2_table_type,name_match,id_match,id_conflict,same_iddd_pair,renewal_base_pair,query_edit_type,match_edit_type,query_base_from,match_base_from,query_customer_id_hash,match_customer_id_hash,query_path,match_path
loan_0685,loan_2631,0.9964557521586673,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,3af1fc27d9fbc5e7e8a15b4e9eb80d11bed453606274ca6e99dd9e6c505611bb,a590bb4d6ca323ba6a8a3bcf6c6194a43736a17c734c5c4141d061b67f673400,D:\GitHub\jinchuang\data\loan_0685\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2631\face_signing.jpg
loan_3627,loan_0685,0.9962953767259091,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,67c99e08010274f6fcd2cca516aeeb086980eb6387429429de04c4562adff54e,3af1fc27d9fbc5e7e8a15b4e9eb80d11bed453606274ca6e99dd9e6c505611bb,D:\GitHub\jinchuang\data\loan_3627\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0685\face_signing.jpg
loan_0686,loan_1899,0.999893934795024,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,d1af3b466c430302e3e365c7c2381a407215d5ab215727393365e7ecbd2fb7fd,6dc894d1548d9f416612594f418ca9cc739972eba98627699966b1b3aa53321a,D:\GitHub\jinchuang\data\loan_0686\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1899\face_signing.jpg
loan_0686,loan_1917,0.9999095890988141,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,d1af3b466c430302e3e365c7c2381a407215d5ab215727393365e7ecbd2fb7fd,1c0524e61ad39bade36ff6d0b4b200d547920ea336c45c7865b051b6a519d47d,D:\GitHub\jinchuang\data\loan_0686\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1917\face_signing.jpg
loan_3914,loan_0686,0.9983844842525413,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,d3a690b8a2d56320a0eee1f341783899b49910e6e430cc9f467dc608341126f2,d1af3b466c430302e3e365c7c2381a407215d5ab215727393365e7ecbd2fb7fd,D:\GitHub\jinchuang\data\loan_3914\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0686\face_signing.jpg
loan_0687,loan_1751,0.9998580416804985,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e68e624c6d6c756ab138d9fe1703196147c5c9558c2ddc0d1dc7a75995593382,644f94c763035e0f54013d7616bbfeea7a753243e502b40449f086221fb85dd7,D:\GitHub\jinchuang\data\loan_0687\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1751\face_signing.jpg
loan_0687,loan_3907,0.9998630675278707,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,e68e624c6d6c756ab138d9fe1703196147c5c9558c2ddc0d1dc7a75995593382,00d1150968d5f096f4f59d887a104a92fd1ea01a85ef1e0b43a4edf149d44329,D:\GitHub\jinchuang\data\loan_0687\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3907\face_signing.jpg
loan_2106,loan_0688,0.9997514666221714,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,eb456e6f52f41c3e2c6a87b5d7021187daa2bc72e8b52f401d616c3070181466,e5f2ff47a27bf059585d7260fbd3ad192ffe9000f1a3d8e9a59a69ff576fdb40,D:\GitHub\jinchuang\data\loan_2106\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0688\face_signing.jpg
loan_0688,loan_3249,0.9998933354857105,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e5f2ff47a27bf059585d7260fbd3ad192ffe9000f1a3d8e9a59a69ff576fdb40,bda02f768920b841ca7f000b6be5a6746d40a624ab5a887e3a1ba044ae0d89bb,D:\GitHub\jinchuang\data\loan_0688\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3249\face_signing.jpg
loan_3564,loan_0688,0.9998790284137311,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,405ad8407b89b2f5894f6ac0b02cda61b7a93ee32f640aaf48c255db4dac1935,e5f2ff47a27bf059585d7260fbd3ad192ffe9000f1a3d8e9a59a69ff576fdb40,D:\GitHub\jinchuang\data\loan_3564\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0688\face_signing.jpg
loan_0689,loan_1471,0.9998038645157935,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,5c55608c12b761814e333c7cf962563fc2332b394f6e21d78aac7e8c5525528c,e9a21c25dfb63cd43accd2e52c64b96cc95b3d34edaf166dd84cf201f34afbe2,D:\GitHub\jinchuang\data\loan_0689\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1471\face_signing.jpg
loan_0689,loan_1512,0.9994870837374373,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,5c55608c12b761814e333c7cf962563fc2332b394f6e21d78aac7e8c5525528c,958715e2d75e810041a45da06ad855be618815af8ef456e69c38ba96b92d434c,D:\GitHub\jinchuang\data\loan_0689\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1512\face_signing.jpg
loan_0689,loan_3915,0.8228098979859442,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,5c55608c12b761814e333c7cf962563fc2332b394f6e21d78aac7e8c5525528c,f905846db1fc2cb1d1105784a6e99995e61ae4af8ab2a4d1131dd82170877489,D:\GitHub\jinchuang\data\loan_0689\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3915\face_signing.jpg
loan_069,loan_068,0.9055537633014825,True,high_similarity_pending_identity,cross_customer_fraud,False,False,False,False,False,,,,,,,D:\GitHub\jinchuang\data\loan_069\face_signing.jpg,D:\GitHub\jinchuang\data\loan_068\face_signing.jpg
loan_0690,loan_1037,0.9998594066496442,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,b6cfd9d5c5623bc9953123af6f4b7e27f4628167648712b4354aa1e4dcdf7b3e,dc434eedfc50f315e4b374f62ddb70a14307690e678d59269ce1caf72f9f8977,D:\GitHub\jinchuang\data\loan_0690\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1037\face_signing.jpg
loan_0690,loan_1440,0.9998154606955889,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,b6cfd9d5c5623bc9953123af6f4b7e27f4628167648712b4354aa1e4dcdf7b3e,8720f4a52d733e5f7e90ade373dc367fbcd4819629173a67c8c6462a3aa7b353,D:\GitHub\jinchuang\data\loan_0690\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1440\face_signing.jpg
loan_0690,loan_3916,0.9998860479209631,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,b6cfd9d5c5623bc9953123af6f4b7e27f4628167648712b4354aa1e4dcdf7b3e,edfddfd9ec33322d35d8d29ae13f66ad3c3ccb66b46c5e2b3186fa2d3bc14a76,D:\GitHub\jinchuang\data\loan_0690\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3916\face_signing.jpg
loan_0691,loan_0756,0.9998449484156491,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,1de6ad869b14a5415b01349d97264dbe3c33e61642f275dde8e6898fefdd48a8,b37043ccf3b8665366d3952b9ebfec76fa95e020566468035611783b91aa9754,D:\GitHub\jinchuang\data\loan_0691\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0756\face_signing.jpg
loan_1030,loan_0691,0.9999231744548106,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,73bfe8696ade47778d0b469c9dcde6ac98b372c08d8d85d58562785ad80ceac7,1de6ad869b14a5415b01349d97264dbe3c33e61642f275dde8e6898fefdd48a8,D:\GitHub\jinchuang\data\loan_1030\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0691\face_signing.jpg
loan_3917,loan_0691,0.9996412593435261,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,65abe0719def155458988da12723a57369d9f6cdaf2c678a2002eff93dfcd01d,1de6ad869b14a5415b01349d97264dbe3c33e61642f275dde8e6898fefdd48a8,D:\GitHub\jinchuang\data\loan_3917\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0691\face_signing.jpg
loan_0912,loan_0692,0.9998450243942876,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,625f4e7400bb7a2b7ab23151425616d21332b1ae9c865112fc1be01a42283138,f0968bc18aae6e39a13e68a3ff034085b131d4b12721bd8b9a020bc1d65d5cab,D:\GitHub\jinchuang\data\loan_0912\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0692\face_signing.jpg
loan_0692,loan_2633,0.9975601064777403,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,f0968bc18aae6e39a13e68a3ff034085b131d4b12721bd8b9a020bc1d65d5cab,5171814b56decfb7cce5f5246b497ec77091728a783de49cbe3edb9934b03417,D:\GitHub\jinchuang\data\loan_0692\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2633\face_signing.jpg
loan_0692,loan_3629,0.9998981989350386,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,f0968bc18aae6e39a13e68a3ff034085b131d4b12721bd8b9a020bc1d65d5cab,88d24d703a41921c64f4870f6c9bbf32804712c170082c5dd28b908c662d953a,D:\GitHub\jinchuang\data\loan_0692\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3629\face_signing.jpg
loan_0726,loan_0693,0.999569524770056,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,a11fe882a4bb3561748dac917cd99d1a0853739a7fc290c1bd9da7f360e0a14f,3673a74df3a548f0c2f8da41bf250467f6974676e950c2c2785d70938b1bfe8e,D:\GitHub\jinchuang\data\loan_0726\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0693\face_signing.jpg
loan_0693,loan_2388,0.9998916020009763,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,3673a74df3a548f0c2f8da41bf250467f6974676e950c2c2785d70938b1bfe8e,239fc19f6600f328eec37a48198a8fb1cdff505403400ec52741e0315c80c42c,D:\GitHub\jinchuang\data\loan_0693\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2388\face_signing.jpg
loan_0693,loan_3918,0.9999087815711755,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,3673a74df3a548f0c2f8da41bf250467f6974676e950c2c2785d70938b1bfe8e,47df106c3f158e633b6bc153407eaef251e90bd1b97a6c8b10f98c2e0e279dab,D:\GitHub\jinchuang\data\loan_0693\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3918\face_signing.jpg
loan_1974,loan_0694,0.992946685428341,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,84513afe8326aa08cc6f19d124f668abe3850a3a349dff16370280c308c2720a,ab92b601ce7e46c81a8a8e099a9d36c6eac095f28deac37673179d26e6041b91,D:\GitHub\jinchuang\data\loan_1974\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0694\face_signing.jpg
loan_2389,loan_0694,0.9998812648175862,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,a3d8688479f1b8ba0ee5adb20747ad5d398096fac50402f6fab7accc2a32e0b3,ab92b601ce7e46c81a8a8e099a9d36c6eac095f28deac37673179d26e6041b91,D:\GitHub\jinchuang\data\loan_2389\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0694\face_signing.jpg
loan_0694,loan_3919,0.9998196534942397,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,ab92b601ce7e46c81a8a8e099a9d36c6eac095f28deac37673179d26e6041b91,f563d7f435413fd801884c49598de0cd4a0c3cc01a6ac76032bb37159a832dfc,D:\GitHub\jinchuang\data\loan_0694\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3919\face_signing.jpg
loan_1627,loan_0695,0.9948322259266804,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,d53f3a81b4293fdbadb8a987692756c84334ac01b968b59177bcd3975dc69a22,49c54981d169df80141e6a0c3740c8ba8e4fed0cb2e0189885660a25c4c2b120,D:\GitHub\jinchuang\data\loan_1627\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0695\face_signing.jpg
loan_2390,loan_0695,0.9850537035134986,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,ca84af750467a8d259e243078b42f1391012a59cf4301ab475410289e0006864,49c54981d169df80141e6a0c3740c8ba8e4fed0cb2e0189885660a25c4c2b120,D:\GitHub\jinchuang\data\loan_2390\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0695\face_signing.jpg
loan_0695,loan_3920,0.9994481811934915,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,49c54981d169df80141e6a0c3740c8ba8e4fed0cb2e0189885660a25c4c2b120,6786fcd66a083697a7b4a66bf86fe5c552b164aeb00fae973a609ecb59fd6118,D:\GitHub\jinchuang\data\loan_0695\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3920\face_signing.jpg
loan_2043,loan_0696,0.9999026418682173,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,3eb1f52b72b3ce1b56043c1ea42764a0bfa5cdf43ae42b0244a55dbaafedbce8,956b20b4ed466b553f4eada6b7810647ff8cfb389aaaa415aa6b8b7555654096,D:\GitHub\jinchuang\data\loan_2043\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0696\face_signing.jpg
loan_0696,loan_3264,0.9999057023445788,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,956b20b4ed466b553f4eada6b7810647ff8cfb389aaaa415aa6b8b7555654096,4ec66a9726fb40a4381d83402c5b7d87a84a8a41d3348a02a91762b6b2319b2c,D:\GitHub\jinchuang\data\loan_0696\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3264\face_signing.jpg
loan_3568,loan_0696,0.9997168536396014,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,11a5fe0473c0095bf7c8e8ba1492a67c17279ffb6163486d8b10dbb1da6126f7,956b20b4ed466b553f4eada6b7810647ff8cfb389aaaa415aa6b8b7555654096,D:\GitHub\jinchuang\data\loan_3568\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0696\face_signing.jpg
loan_0697,loan_2160,0.9997898818206505,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,3c591e6b7c0ed562d34bd4208507c2d1f4f251efcb4cd81e1357fd6593f0d7c1,3e0a5d927762a4c2acac825553ff9b4f594e9660df723ba9f39910d689a13583,D:\GitHub\jinchuang\data\loan_0697\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2160\face_signing.jpg
loan_0697,loan_3785,0.9999111701031763,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,3c591e6b7c0ed562d34bd4208507c2d1f4f251efcb4cd81e1357fd6593f0d7c1,2fb344ae8ccbd686c6fd4747cdf621eeb5621117848d581d81b44c73941b76e4,D:\GitHub\jinchuang\data\loan_0697\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3785\face_signing.jpg
loan_1315,loan_0698,0.9999029528939958,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,a1c698593399be72e4f2c158d9f9e6c733bb1f111c1529e02373c8b86373be3b,373f620b95c19c8270e8171ac9bd30cd88f683b35c630570d3b6986f4c9dd2be,D:\GitHub\jinchuang\data\loan_1315\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0698\face_signing.jpg
loan_0698,loan_3921,0.9999029528939958,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,373f620b95c19c8270e8171ac9bd30cd88f683b35c630570d3b6986f4c9dd2be,89b398f64183e2063fdcca3444d89cc4efe7382a928a6d1c97f7508c6ce19319,D:\GitHub\jinchuang\data\loan_0698\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3921\face_signing.jpg
loan_0698,loan_4052,0.9998933354857105,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,373f620b95c19c8270e8171ac9bd30cd88f683b35c630570d3b6986f4c9dd2be,e6f727ebe4a0ac5e808198207c12fefc4a934dcd0dcf4feebf9f5ec75b2cd510,D:\GitHub\jinchuang\data\loan_0698\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4052\face_signing.jpg
loan_0700,loan_3732,0.9999057023445788,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,4c8235b8458a7c88d1783d5edac006606a4a6e327a621c4f81c7d0554fa0d1b5,1ed929b00daa881ccdc7abfb594101482a1517e1c89452f92ed4e6a266eb1daf,D:\GitHub\jinchuang\data\loan_0700\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3732\face_signing.jpg
loan_1608,loan_0701,0.9997709652598066,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,2a056d71f014f6a9703fe2f3cbfae4c4807f46abc16e1c31096797e1aa02f657,eb68a4ce891c5f9ae6d21f1b693b5b7b786fb0fe61594f728f5cc8e8e6a39255,D:\GitHub\jinchuang\data\loan_1608\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0701\face_signing.jpg
loan_0701,loan_2391,0.9999043107039668,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,eb68a4ce891c5f9ae6d21f1b693b5b7b786fb0fe61594f728f5cc8e8e6a39255,f1fe3879a737f8b9878ea10a438acd1b441506095f18fc4fcf2fb9cee68c3dd0,D:\GitHub\jinchuang\data\loan_0701\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2391\face_signing.jpg
loan_0701,loan_3922,0.9997427796001611,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,eb68a4ce891c5f9ae6d21f1b693b5b7b786fb0fe61594f728f5cc8e8e6a39255,4ef6464ab2203f9e5f47adb65c4a45617ed953e3f80d28cfd5a6ff9eb3b563ea,D:\GitHub\jinchuang\data\loan_0701\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3922\face_signing.jpg
loan_1478,loan_0702,0.9998965337346937,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,42b892d506a057f4e1eb2cc6bb382fe7a9224c39bb11260244950f099644503b,29682a198389b14ae80d95f913de8b06e69225112f3c52e788d0ea33f1bac6f6,D:\GitHub\jinchuang\data\loan_1478\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0702\face_signing.jpg
loan_0702,loan_2164,0.999730045751461,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,29682a198389b14ae80d95f913de8b06e69225112f3c52e788d0ea33f1bac6f6,eba7b98ce89a40b67405f00b7196bb0706a21d999f3ccd5ca2d568d7c1d89a97,D:\GitHub\jinchuang\data\loan_0702\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2164\face_signing.jpg
loan_3923,loan_0702,0.9996699478732083,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,e39ae228746c1c87165d588aacdf4165380972d67f7463f84fd33ba67b6a7223,29682a198389b14ae80d95f913de8b06e69225112f3c52e788d0ea33f1bac6f6,D:\GitHub\jinchuang\data\loan_3923\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0702\face_signing.jpg
loan_0703,loan_1524,0.9998953210554572,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,14b9b0009a77399d2755689f0e9f797f00da5060c4be597751d557d6046a05ae,e2dd5c7243b4f0698cdcffc4edbd11808135816fd6a9aee866a7b48b33e6e7ff,D:\GitHub\jinchuang\data\loan_0703\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1524\face_signing.jpg
loan_0703,loan_3591,0.9987767862663679,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,14b9b0009a77399d2755689f0e9f797f00da5060c4be597751d557d6046a05ae,4a7d2612cc2061e1dd4c6e779eb6ed40ed85f5a3f1f78ca9d92a6c3fac8e4de0,D:\GitHub\jinchuang\data\loan_0703\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3591\face_signing.jpg
loan_0708,loan_0704,0.9997781093621543,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,bf3c4a7a28fda1a4e682f392fd39df4a84ac6c6eb1d501eabb64679fe4221a0f,73b9cff10b37a1ad094067405bc47224e31e6c99b1c445d3f0f3ac10c4854656,D:\GitHub\jinchuang\data\loan_0708\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0704\face_signing.jpg
loan_2056,loan_0704,0.9998766118339981,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,3c2618c6196e56671d1796ff8e0b83de5b474f138a23f849337141ee27628ded,73b9cff10b37a1ad094067405bc47224e31e6c99b1c445d3f0f3ac10c4854656,D:\GitHub\jinchuang\data\loan_2056\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0704\face_signing.jpg
loan_0704,loan_3924,0.9998493781331741,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,73b9cff10b37a1ad094067405bc47224e31e6c99b1c445d3f0f3ac10c4854656,4d470da176dbf514e3001cf0b917473635fb43d1588b8c14d2c180760dea89ca,D:\GitHub\jinchuang\data\loan_0704\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3924\face_signing.jpg
loan_0705,loan_1594,0.9998742391062875,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,7a5872d22459820c0d0b71c6b84fa441e6470bfb5fc9593c6e01a5811ac50dab,77c2e17aae20787af98eeb3dda0c3e769e221bb5b7a17fce942285426004022b,D:\GitHub\jinchuang\data\loan_0705\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1594\face_signing.jpg
loan_3690,loan_0705,0.9996557955623147,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,4a8316509a986162406797cfcc0dc653de261a9ab7401cb0abea7f2c8038f3d2,7a5872d22459820c0d0b71c6b84fa441e6470bfb5fc9593c6e01a5811ac50dab,D:\GitHub\jinchuang\data\loan_3690\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0705\face_signing.jpg
loan_0706,loan_1857,0.9999174371825603,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,c047aa02fdeea27dbd3cae1913aff1113a25cf4fdaa44ac941582a0a6401730a,6b7e295168a18174404d8f8bfec56453855563c5b0d7830980cedb063bd170d5,D:\GitHub\jinchuang\data\loan_0706\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1857\face_signing.jpg
loan_2629,loan_0706,0.9985571599186159,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,aee494b0b72301b4b00551e23f2bd53a327959d851ea76d7d7facb397e0903f2,c047aa02fdeea27dbd3cae1913aff1113a25cf4fdaa44ac941582a0a6401730a,D:\GitHub\jinchuang\data\loan_2629\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0706\face_signing.jpg
loan_0706,loan_3625,0.9999172218355129,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,c047aa02fdeea27dbd3cae1913aff1113a25cf4fdaa44ac941582a0a6401730a,95a88b6d68656f601be6218273b2ae976d63fe405b53c8e8f9a46b75a331d444,D:\GitHub\jinchuang\data\loan_0706\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3625\face_signing.jpg
loan_0836,loan_0707,0.99766138994815,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,48196566dfa4ddbfda522a813b60ee0b70121f6e23dc28aee6dd09d4cfbf1152,0ce2a18a6caf0935eb1a7f51d57c5cc6362a88275f27a971a7afe6cc88466f2d,D:\GitHub\jinchuang\data\loan_0836\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0707\face_signing.jpg
loan_0707,loan_2392,0.9999064292212342,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,0ce2a18a6caf0935eb1a7f51d57c5cc6362a88275f27a971a7afe6cc88466f2d,0a3ed6aed27552ac572ac5d2e77134b83b65c002adf6184947d6738b06db5b94,D:\GitHub\jinchuang\data\loan_0707\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2392\face_signing.jpg
loan_0707,loan_3925,0.9975535604053953,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,0ce2a18a6caf0935eb1a7f51d57c5cc6362a88275f27a971a7afe6cc88466f2d,fe936ee508936a21c494968f4f7e68ead99b762d0db0e50ab3271ac90488d815,D:\GitHub\jinchuang\data\loan_0707\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3925\face_signing.jpg
loan_0708,loan_2056,0.9999291409600102,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,bf3c4a7a28fda1a4e682f392fd39df4a84ac6c6eb1d501eabb64679fe4221a0f,3c2618c6196e56671d1796ff8e0b83de5b474f138a23f849337141ee27628ded,D:\GitHub\jinchuang\data\loan_0708\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2056\face_signing.jpg
loan_0708,loan_3924,0.9998425418412249,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,bf3c4a7a28fda1a4e682f392fd39df4a84ac6c6eb1d501eabb64679fe4221a0f,4d470da176dbf514e3001cf0b917473635fb43d1588b8c14d2c180760dea89ca,D:\GitHub\jinchuang\data\loan_0708\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3924\face_signing.jpg
loan_0709,loan_3832,0.9146308106671386,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,783f71d681e056a5fd8cf1d63737c4e5800c71c3c53c0043393003911ecc85de,1235d1c46c5b778cfa704e649f699091b533a5d7304e8de2a51db6dce187491c,D:\GitHub\jinchuang\data\loan_0709\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3832\face_signing.jpg
loan_070,loan_071,0.8292799680368815,True,high_similarity_pending_identity,cross_customer_fraud,False,False,False,False,False,,,,,,,D:\GitHub\jinchuang\data\loan_070\face_signing.jpg,D:\GitHub\jinchuang\data\loan_071\face_signing.jpg
loan_0710,loan_3854,0.9857266614435222,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,a8e4b417191836762276cf9a9861c2b1622d97623f5fffed896526a33995b2de,5df75424d7a9642e6ba67519810637fcc7f7d8f870174d578932485669d4f86c,D:\GitHub\jinchuang\data\loan_0710\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3854\face_signing.jpg
loan_0711,loan_1882,0.9966829690520996,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,fdb48aa15fe234bc15beee4ff01cdc374ea557d644d51b274484595fa696ae3e,028e54f98e3640427f0e6b30112820e8df3e240372a215dff9b5f100fc5d780a,D:\GitHub\jinchuang\data\loan_0711\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1882\face_signing.jpg
loan_2393,loan_0711,0.9659591419590301,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,7dee3b37ddcfd9e5f3c8be3dc0a7ba829a9a3640592b21d15f23a8e4978345b8,fdb48aa15fe234bc15beee4ff01cdc374ea557d644d51b274484595fa696ae3e,D:\GitHub\jinchuang\data\loan_2393\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0711\face_signing.jpg
loan_0711,loan_3926,0.9835814648220456,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,fdb48aa15fe234bc15beee4ff01cdc374ea557d644d51b274484595fa696ae3e,2f22ea6cb622d9092be3d96e4ecea9be6ede88e8fa0622927f8c1a9e2c735cfc,D:\GitHub\jinchuang\data\loan_0711\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3926\face_signing.jpg
